,Voltage,l,lf,lg,li,w,wf,wg,wi
1524,1V,28mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,1mm
1525,1V,28mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,1.5mm
1526,1V,28mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,1.5mm
1527,1V,28mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,1.5mm
1528,1V,28mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,2mm
1529,1V,28mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,2mm
1530,1V,28mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,2mm
1531,2V,28mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,1mm
1532,2V,28mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,1mm
1533,2V,28mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,1mm
1534,2V,28mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,1.5mm
1535,2V,28mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,1.5mm
1536,2V,28mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,1.5mm
1537,2V,28mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,2mm
1538,2V,28mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,2mm
1539,2V,28mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,2mm
1540,3V,28mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,1mm
1541,3V,28mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,1mm
1542,3V,28mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,1mm
1543,3V,28mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,1.5mm
1544,3V,28mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,1.5mm
1545,3V,28mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,1.5mm
1546,3V,28mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,2mm
1547,3V,28mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,2mm
1548,3V,28mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,2mm
1549,4V,28mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,1mm
1550,4V,28mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,1mm
1551,4V,28mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,1mm
1552,4V,28mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,1.5mm
1553,4V,28mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,1.5mm
1554,4V,28mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,1.5mm
1555,4V,28mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,2mm
1556,4V,28mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,2mm
1557,4V,28mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,2mm
1558,5V,28mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,1mm
1559,5V,28mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,1mm
1560,5V,28mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,1mm
1561,5V,28mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,1.5mm
1562,5V,28mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,1.5mm
1563,5V,28mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,1.5mm
1564,5V,28mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,2mm
1565,5V,28mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,2mm
1566,5V,28mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,2mm
2107,0V,28.5mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,1mm
2108,0V,28.5mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,1mm
2109,0V,28.5mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,1mm
2110,0V,28.5mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,1.5mm
2111,0V,28.5mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,1.5mm
2112,0V,28.5mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,1.5mm
2113,0V,28.5mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,2mm
2114,0V,28.5mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,2mm
2115,0V,28.5mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,2mm
2116,1V,28.5mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,1mm
2117,1V,28.5mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,1mm
2118,1V,28.5mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,1mm
2119,1V,28.5mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,1.5mm
2120,1V,28.5mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,1.5mm
2121,1V,28.5mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,1.5mm
2122,1V,28.5mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,2mm
2123,1V,28.5mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,2mm
2124,1V,28.5mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,2mm
2125,2V,28.5mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,1mm
2126,2V,28.5mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,1mm
2127,2V,28.5mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,1mm
2128,2V,28.5mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,1.5mm
2129,2V,28.5mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,1.5mm
2130,2V,28.5mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,1.5mm
2131,2V,28.5mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,2mm
2132,2V,28.5mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,2mm
2133,2V,28.5mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,2mm
2134,3V,28.5mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,1mm
2135,3V,28.5mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,1mm
2136,3V,28.5mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,1mm
2137,3V,28.5mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,1.5mm
2138,3V,28.5mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,1.5mm
2139,3V,28.5mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,1.5mm
2140,3V,28.5mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,2mm
2141,3V,28.5mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,2mm
2142,3V,28.5mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,2mm
2143,4V,28.5mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,1mm
2144,4V,28.5mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,1mm
2145,4V,28.5mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,1mm
2146,4V,28.5mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,1.5mm
2147,4V,28.5mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,1.5mm
2148,4V,28.5mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,1.5mm
2149,4V,28.5mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,2mm
2150,4V,28.5mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,2mm
2151,4V,28.5mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,2mm
2152,5V,28.5mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,1mm
2153,5V,28.5mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,1mm
2154,5V,28.5mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,1mm
2155,5V,28.5mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,1.5mm
2156,5V,28.5mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,1.5mm
2157,5V,28.5mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,1.5mm
2158,5V,28.5mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,2mm
2159,5V,28.5mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,2mm
2160,5V,28.5mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,2mm
2701,0V,29mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,1mm
2702,0V,29mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,1mm
2703,0V,29mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,1mm
2704,0V,29mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,1.5mm
2705,0V,29mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,1.5mm
2706,0V,29mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,1.5mm
2707,0V,29mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,2mm
2708,0V,29mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,2mm
2709,0V,29mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,2mm
2710,1V,29mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,1mm
2711,1V,29mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,1mm
2712,1V,29mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,1mm
2713,1V,29mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,1.5mm
2714,1V,29mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,1.5mm
2715,1V,29mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,1.5mm
2716,1V,29mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,2mm
2717,1V,29mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,2mm
2718,1V,29mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,2mm
2719,2V,29mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,1mm
2720,2V,29mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,1mm
2721,2V,29mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,1mm
2722,2V,29mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,1.5mm
2723,2V,29mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,1.5mm
2724,2V,29mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,1.5mm
2725,2V,29mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,2mm
2726,2V,29mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,2mm
2727,2V,29mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,2mm
2728,3V,29mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,1mm
2729,3V,29mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,1mm
2730,3V,29mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,1mm
2731,3V,29mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,1.5mm
2732,3V,29mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,1.5mm
2733,3V,29mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,1.5mm
2734,3V,29mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,2mm
2735,3V,29mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,2mm
2736,3V,29mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,2mm
2737,4V,29mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,1mm
2738,4V,29mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,1mm
2739,4V,29mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,1mm
2740,4V,29mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,1.5mm
2741,4V,29mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,1.5mm
2742,4V,29mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,1.5mm
2743,4V,29mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,2mm
2744,4V,29mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,2mm
2745,4V,29mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,2mm
2746,5V,29mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,1mm
2747,5V,29mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,1mm
2748,5V,29mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,1mm
2749,5V,29mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,1.5mm
2750,5V,29mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,1.5mm
2751,5V,29mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,1.5mm
2752,5V,29mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,2mm
2753,5V,29mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,2mm
2754,5V,29mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,2mm
3295,0V,29.5mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,1mm
3296,0V,29.5mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,1mm
3297,0V,29.5mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,1mm
3298,0V,29.5mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,1.5mm
3299,0V,29.5mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,1.5mm
3300,0V,29.5mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,1.5mm
3301,0V,29.5mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,2mm
3302,0V,29.5mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,2mm
3303,0V,29.5mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,2mm
3304,1V,29.5mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,1mm
3305,1V,29.5mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,1mm
3306,1V,29.5mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,1mm
3307,1V,29.5mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,1.5mm
3308,1V,29.5mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,1.5mm
3309,1V,29.5mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,1.5mm
3310,1V,29.5mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,2mm
3311,1V,29.5mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,2mm
3312,1V,29.5mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,2mm
3313,2V,29.5mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,1mm
3314,2V,29.5mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,1mm
3315,2V,29.5mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,1mm
3316,2V,29.5mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,1.5mm
3317,2V,29.5mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,1.5mm
3318,2V,29.5mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,1.5mm
3319,2V,29.5mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,2mm
3320,2V,29.5mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,2mm
3321,2V,29.5mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,2mm
3322,3V,29.5mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,1mm
3323,3V,29.5mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,1mm
3324,3V,29.5mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,1mm
3325,3V,29.5mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,1.5mm
3326,3V,29.5mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,1.5mm
3327,3V,29.5mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,1.5mm
3328,3V,29.5mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,2mm
3329,3V,29.5mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,2mm
3330,3V,29.5mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,2mm
3331,4V,29.5mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,1mm
3332,4V,29.5mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,1mm
3333,4V,29.5mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,1mm
3334,4V,29.5mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,1.5mm
3335,4V,29.5mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,1.5mm
3336,4V,29.5mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,1.5mm
3337,4V,29.5mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,2mm
3338,4V,29.5mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,2mm
3339,4V,29.5mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,2mm
3340,5V,29.5mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,1mm
3341,5V,29.5mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,1mm
3342,5V,29.5mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,1mm
3343,5V,29.5mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,1.5mm
3344,5V,29.5mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,1.5mm
3345,5V,29.5mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,1.5mm
3346,5V,29.5mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,2mm
3347,5V,29.5mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,2mm
3348,5V,29.5mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,2mm
3889,0V,30mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,1mm
3890,0V,30mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,1mm
3891,0V,30mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,1mm
3892,0V,30mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,1.5mm
3893,0V,30mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,1.5mm
3894,0V,30mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,1.5mm
3895,0V,30mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,2mm
3896,0V,30mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,2mm
3897,0V,30mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,2mm
3898,1V,30mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,1mm
3899,1V,30mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,1mm
3900,1V,30mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,1mm
3901,1V,30mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,1.5mm
3902,1V,30mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,1.5mm
3903,1V,30mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,1.5mm
3904,1V,30mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,2mm
3905,1V,30mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,2mm
3906,1V,30mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,2mm
3907,2V,30mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,1mm
3908,2V,30mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,1mm
3909,2V,30mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,1mm
3910,2V,30mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,1.5mm
3911,2V,30mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,1.5mm
3912,2V,30mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,1.5mm
3913,2V,30mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,2mm
3914,2V,30mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,2mm
3915,2V,30mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,2mm
3916,3V,30mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,1mm
3917,3V,30mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,1mm
3918,3V,30mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,1mm
3919,3V,30mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,1.5mm
3920,3V,30mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,1.5mm
3921,3V,30mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,1.5mm
3922,3V,30mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,2mm
3923,3V,30mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,2mm
3924,3V,30mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,2mm
3925,4V,30mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,1mm
3926,4V,30mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,1mm
3927,4V,30mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,1mm
3928,4V,30mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,1.5mm
3929,4V,30mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,1.5mm
3930,4V,30mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,1.5mm
3931,4V,30mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,2mm
3932,4V,30mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,2mm
3933,4V,30mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,2mm
3934,5V,30mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,1mm
3935,5V,30mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,1mm
3936,5V,30mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,1mm
3937,5V,30mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,1.5mm
3938,5V,30mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,1.5mm
3939,5V,30mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,1.5mm
3940,5V,30mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,2mm
3941,5V,30mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,2mm
3942,5V,30mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,2mm
4483,0V,30.5mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,1mm
4484,0V,30.5mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,1mm
4485,0V,30.5mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,1mm
4486,0V,30.5mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,1.5mm
4487,0V,30.5mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,1.5mm
4488,0V,30.5mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,1.5mm
4489,0V,30.5mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,2mm
4490,0V,30.5mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,2mm
4491,0V,30.5mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,2mm
4492,1V,30.5mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,1mm
4493,1V,30.5mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,1mm
4494,1V,30.5mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,1mm
4495,1V,30.5mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,1.5mm
4496,1V,30.5mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,1.5mm
4497,1V,30.5mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,1.5mm
4498,1V,30.5mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,2mm
4499,1V,30.5mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,2mm
4500,1V,30.5mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,2mm
4501,2V,30.5mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,1mm
4502,2V,30.5mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,1mm
4503,2V,30.5mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,1mm
4504,2V,30.5mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,1.5mm
4505,2V,30.5mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,1.5mm
4506,2V,30.5mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,1.5mm
4507,2V,30.5mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,2mm
4508,2V,30.5mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,2mm
4509,2V,30.5mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,2mm
4510,3V,30.5mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,1mm
4511,3V,30.5mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,1mm
4512,3V,30.5mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,1mm
4513,3V,30.5mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,1.5mm
4514,3V,30.5mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,1.5mm
4515,3V,30.5mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,1.5mm
4516,3V,30.5mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,2mm
4517,3V,30.5mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,2mm
4518,3V,30.5mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,2mm
4519,4V,30.5mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,1mm
4520,4V,30.5mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,1mm
4521,4V,30.5mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,1mm
4522,4V,30.5mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,1.5mm
4523,4V,30.5mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,1.5mm
4524,4V,30.5mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,1.5mm
4525,4V,30.5mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,2mm
4526,4V,30.5mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,2mm
4527,4V,30.5mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,2mm
4528,5V,30.5mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,1mm
4529,5V,30.5mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,1mm
4530,5V,30.5mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,1mm
4531,5V,30.5mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,1.5mm
4532,5V,30.5mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,1.5mm
4533,5V,30.5mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,1.5mm
4534,5V,30.5mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,2mm
4535,5V,30.5mm,6mm,41.58mm,10.5mm,31mm,3mm,41.13mm,2mm
4536,5V,30.5mm,6mm,41.58mm,11mm,31mm,3mm,41.13mm,2mm
5077,0V,31mm,6mm,41.58mm,10mm,31mm,3mm,41.13mm,1mm
